userID	username	utc off	profile created	favorites	followers	following	tweets	retweetID	retweet user	retweet count	text	quote	url	lat	lon	tweetID	relevant	com_vape	news_vape	policy_vape	health_vape	use_vape	pro_vape	anti_vape	procure_vape	addiction_vape	
'1038152786796584961	vapeskilz		Fri Sep 07 19:51:27 +0000 2018	0	0	0	1			0	 # StealthVape # vape # vapeuk # vapeskilz https://t.co/Qgd1jjQwRV 	  	http://twitter.com/vapeskilz/status/1038154327670579200			'1038154327670579200	1	0	0	0	0	0	0	0	0	0	
'3001119323	SlevinReviews		Tue Jan 27 09:58:58 +0000 2015	5	4	25	105			0	" \u26a1\ufe0f ""FDA cracks down on teenage vaping 'epidemic'"" _newline_  _newline_ https://t.co/wxjUiOmbq3 _newline_  _newline_ How much Big Tobacco pay you to do this? They just don't want e-cigs to take away their customers. Kids -  future cancer patients... they don't care. They been doing it for 100 years. "	  	http://twitter.com/SlevinReviews/status/1040314436811055104			'1040314436811055104	1	0	0	1	0	0	0	1	0	0	
'945175114374631424	ireland1738		Mon Dec 25 06:11:22 +0000 2017	386	45	209	38			0	 the worst feeling in the world is when you run out of juul pods & have no money to get more 	  	http://twitter.com/ireland1738/status/1037116116043091968			'1037116116043091968	1	0	0	0	0	0	1	0	0	0	
'251979045	hookedonphonsus		Mon Feb 14 06:48:04 +0000 2011	127	117	169	2554			0	 @CGillespie88 @FHSyoung_savage @UCF_Football @ucf_problems Lol I bet this guy vapes right??! 	  	http://twitter.com/hookedonphonsus/status/1036659148404998145			'1036659148404998145	1	0	0	0	0	0	1	0	0	0	
'265263835	realdocatherton		Sun Mar 13 08:04:46 +0000 2011	8763	961	2462	21620			0	 @bimblebelle Thank you and well done you guys! I went from 40+ a day to zero overnight with the vape 	  	http://twitter.com/realdocatherton/status/1040337439594823680			'1040337439594823680	1	0	0	0	1	0	1	0	0	0	
'739194785185964033	phil_w888		Sat Jun 04 20:39:05 +0000 2016	17166	1648	1542	15539			0	 Anti-Vape Establishment Tactics https://t.co/07jluSUSCt via @vaping_post 	  	http://twitter.com/phil_w888/status/1036610113304440834			'1036610113304440834	1	0	1	0	0	0	0	0	0	0	
'30642860	kkazantzoglou		Sun Apr 12 12:28:51 +0000 2009	52	412	1956	85757			0	 Vaping Underground Live Stream \u2013 VU Live https://t.co/MPVsNTDhIJ<br><br> https://t.co/FqrUW6frDg 	  	http://twitter.com/kkazantzoglou/status/1039451635704098816			'1039451635704098816	1	0	0	0	0	0	1	0	0	0	
'1455033254	JermaineWinburn		Fri May 24 19:25:20 +0000 2013	10226	635	779	25595			0	 P ut the juul in rotation 	  	http://twitter.com/JermaineWinburn/status/1031731579155111936			'1031731579155111936	1	0	0	0	0	0	1	0	0	0	
'1301636328	ChrisPMadsen		Mon Mar 25 23:49:25 +0000 2013	2660	146	66	2989			0	 what's a vitamin is that what they load those mint juul pods with!?! 	  	http://twitter.com/ChrisPMadsen/status/1030588605876424704			'1030588605876424704	1	0	0	0	0	0	0	0	0	0	
'2164001564	lew_alexis13		Wed Oct 30 03:12:59 +0000 2013	13719	223	209	5240			0	 @Ariell_Babbyy I started at the vape shop today! 	  	http://twitter.com/lew_alexis13/status/1034625606464557056			'1034625606464557056	1	0	0	0	0	0	1	0	0	0	
'395412550	Jawhnnn		Fri Oct 21 16:32:09 +0000 2011	19938	198	224	6431			0	 @vegnuut I had to. I hit that juul too hard 	  	http://twitter.com/Jawhnnn/status/1032048294275493889			'1032048294275493889	1	0	0	0	0	1.1	1	0	0	0	
'1154746182	Vapour2UK		Wed Feb 06 18:35:25 +0000 2013	524	22661	530	5744			0	 Vaping Good News - September Issue - https://t.co/8rCbXjpkqf https://t.co/kgN5RQg4I3 	  	http://twitter.com/Vapour2UK/status/1037227979934445568			'1037227979934445568	1	0	1	0	0	0	0	0	0	0	
'766625243603488769	the420wire		Fri Aug 19 13:17:56 +0000 2016	34117	8267	6948	62818			0	 \U0001f617\U0001f4a8 All about # Vapes and more! \U0001f617\U0001f4a8 _newline_  _newline_ \u27a1\ufe0f https://t.co/JcEQilldHB \u2b05\ufe0f _newline_  _newline_ \U0001f51e\U0001f51e\U0001f51e  _newline_  _newline_ # vape # vapepen # vapelife # vapeporn # vapenation # vapeblast # the420wire https://t.co/Ra2LGOaPf6 	  	http://twitter.com/the420wire/status/1038751405002186752			'1038751405002186752	1	0	1	0	0	0	0	0	0	0	
'3431312391	HomerElStoner		Wed Aug 19 11:12:52 +0000 2015	2776	332	192	5794			0	 @TheNewImpostor @Canterburymcc That's fine. _newline_ It can evolve -  while I vape. 	  	http://twitter.com/HomerElStoner/status/1039659407980806145			'1039659407980806145	1	0	0	0	0	1.2	1	0	0	0	
'296647283	MarkKendall_GW		Wed May 11 04:56:08 +0000 2011	4074	4828	3665	3965			0	 @oncehadstrings @IngrahamAngle @politico Me too!! I quit 6 years ago with vape. I was a 40 yr smoker. I've never felt better or had more energy!! My breathing is perfect and according to my incentive chart my lungs are that of someone who has never smoked.. 	  	http://twitter.com/MarkKendall_GW/status/1040033013067706370			'1040033013067706370	1	0	0	0	1	0	1	0	0	0	
'853441120096755712	ImaGroucho		Sun Apr 16 02:53:14 +0000 2017	16382	102	398	6453			0	 @_cingraham @AaronBlake It is easy to see how this douche and his wife had the arrogance to spend campaign money on themselves.  Rep Dipsh*t Hunter liked to antagonize his colleagues by vaping in Congress https://t.co/l5vM28oPhR 	  	http://twitter.com/ImaGroucho/status/1032348992535900160			'1032348992535900160	1	0	0	0	0	0	0	1	0	0	
'3024198796	erutrun		Sun Feb 08 00:08:53 +0000 2015	171	809	433	1067			0	 Juul charge \u2705\U0001f629\U0001f624\U0001f4aa\U0001f3fe 	  	http://twitter.com/erutrun/status/1036449338845810688			'1036449338845810688	1	0	0	0	0	0	0	0	0	0	
'398063806	ChefBoyareed		Tue Oct 25 14:41:38 +0000 2011	21557	964	585	59578			0	 If juulers want to take campus back they should all meet in the grove and try to make a giant Juul smoke cloud 	  	http://twitter.com/ChefBoyareed/status/1037742931564736512			'1037742931564736512	1	0	0	0	0	0	1	0	0	0	
'4343959607	virgodyke		Tue Dec 01 21:55:05 +0000 2015	1395	118	115	1404			0	 someone: hey can you help me what kind of vape should i get what coils work with this device _newline_ me: https://t.co/01ZIwA5Vds 	  	http://twitter.com/virgodyke/status/1039545481075073025			'1039545481075073025	1	0	0	0	0	0	1	0	0	0	
'97066818	danielontheweb		Tue Dec 15 21:32:28 +0000 2009	54434	2290	429	22656			0	 christophe was looking at my phone and asked if this was a juul omg someone come get this crackhead https://t.co/guz12DkC2c 	  	http://twitter.com/danielontheweb/status/1036481371588517895			'1036481371588517895	1	0	0	0	0	0	1	0	0	0	
'20176792	CPYU		Thu Feb 05 19:20:32 +0000 2009	191	10303	3697	6882			0	 'Juul' e-cigarettes appear in schools -  can cause overdoses https://t.co/iU7OnYtv5u via @RRObserver 	  	http://twitter.com/CPYU/status/1038383929789542405			'1038383929789542405	1	0	0	0	1	0	0	1	0	0	
'3136995000	andreagaskins17		Fri Apr 03 17:49:37 +0000 2015	3377	161	198	2104			0	 Clayton done got a Juul. He's a basic bitch now. 	  	http://twitter.com/andreagaskins17/status/1033065388576260098			'1033065388576260098	1	0	0	0	0	0	0	1	0	0	
'4877904568	RosenthalCenter		Fri Feb 05 14:06:32 +0000 2016	177	3260	120	1999			0	" ""Based on reports of teens' e-cigarette use in 2016 -  researchers estimate that nearly 1 in 3 high school students -  or roughly 1.7 million -  have used pot in the devices. Nearly 1 in 4 middle school students -  or 425000 -  have done the same"" @thisisaimeec @sciencenews "	 From @thisisaimeec with @sciencenews -  over 2 million US middle and high school students have been vaping marijuana. https://t.co/AqILbJY4g9 	http://twitter.com/RosenthalCenter/status/1041783011686211584			'1041783011686211584	1	0	1	0	0	0	0	0	0	0	
'117806242	TiffanyClark_		Fri Feb 26 17:38:54 +0000 2010	1467	298	613	2882			0	 i need two babysitters. one for me and one for my juul. (yes i lost it again) 	  	http://twitter.com/TiffanyClark_/status/1031211962733088768			'1031211962733088768	1	0	0	0	0	0	1	0	0	0	
'2729857124	ssavvrosee		Wed Aug 13 16:49:17 +0000 2014	8716	489	333	1732			0	 I wonder what it's like being so addicted to your fucking juul or vape you have to do it during class because you can't wait till fucking lunch lol 	  	http://twitter.com/ssavvrosee/status/1037067409876639744			'1037067409876639744	1	0	0	0	0	0	0	1	0	1	
'741343677465890820	SBGC2C		Fri Jun 10 18:58:01 +0000 2016	673	988	436	3396			0	 US officials call teen vaping 'epidemic - ' weigh flavor ban https://t.co/6ng8hAhqkH https://t.co/Udx82rc09f 	  	http://twitter.com/SBGC2C/status/1039889883974774785			'1039889883974774785	1	0	0	1	0	0	0	1	0	0	
'807416325618495489	myraclebot		Sat Dec 10 02:47:07 +0000 2016	2	61	107	30071			0	 we get it myr you vape 	  	http://twitter.com/myraclebot/status/1035710943315996672			'1035710943315996672	1	0	0	0	0	0	1	0	0	0	
'3568817128	guccistraws		Sun Sep 06 18:24:31 +0000 2015	4697	460	552	7433			0	 Kids dying because of school shootings? No no no -  it's vaping that's the problem. 	 This is an epidemic: half of all high school students in MA have tried vaping. Students are using e-cigarettes at higher rates than adults. _newline_  _newline_ The FDA is taking the right step here. Our investigation into # JUUL continues. https://t.co/r9mIlhr2EX 	http://twitter.com/guccistraws/status/1040332334522884096			'1040332334522884096	1	0	0	0	0	0	1	0	0	0	
'631414817	DRPHEELGOODTZ		Mon Jul 09 20:59:43 +0000 2012	1062	9423	10544	23824			0	 from tank_tvl  -  Best shop pup  # tvlpooch # tvlsquad # tvlsquaddog _newline_ # vape # vapeon # vapelife # vapelyfe # vapestagram # vapelifestyle # vapecommunity # vapefam # tvl # tvlarmy # tvlmod # tvlmods... https://t.co/6YQ9P7cZJg 	  	http://twitter.com/DRPHEELGOODTZ/status/1034460634321014789	40.2897		'1034460634321014789	1	0	0	0	0	0	0	0	0	0	
'131945189	Dorgenia		Sun Apr 11 20:46:38 +0000 2010	0	19	36	1526			0	 I liked a @YouTube video https://t.co/C2YjDW4Ez3 What Happens To Your Body \u25cf When You VAPE For a Month? 	  	http://twitter.com/Dorgenia/status/1041876023145639937			'1041876023145639937	1	0	0	0	0	0	1	0	0	0	
'1040309833696772096	VWKay2		Thu Sep 13 18:42:47 +0000 2018	0	0	7	3			0	 \U0001f602\U0001f923\U0001f602He really needs a vape now! LOL 	 EPIC ROBBERY FAIL:  Butterfingers drops gun -  then his pants while attempting to rob vape shop https://t.co/i435Uz55qY https://t.co/7L0XFyYRCD 	http://twitter.com/VWKay2/status/1040337359819210753			'1040337359819210753	1	0	0	0	0	0	1	0	0	1	
'950144567734669312	FatAnt_		Sun Jan 07 23:18:12 +0000 2018	14181	190	670	6906			0	 Bro plz let me hit the Juul plz bro omg i need it omg i need juul in my life plz bro just once 	  	http://twitter.com/FatAnt_/status/1038582536111378432			'1038582536111378432	1	0	0	0	0	0	1	0	0	1	
'149283778	JPeteLIVE		Fri May 28 22:21:48 +0000 2010	1257	517	143	3601			0	 @KilladeIphia https://t.co/AYFGYXC28N I'm getting this been vaping for 5 years. Tried this from a friend best thing out. 	  	http://twitter.com/JPeteLIVE/status/1035951356304084992			'1035951356304084992	1	0	0	0	0	0	1	0	0	0	
'79552711	ADAWnews		Sat Oct 03 20:01:09 +0000 2009	3360	2218	1889	9968			0	 @AlexWodak In the U.S. -  big tobacco and vaping (not to mention big marijuana) are connected. $4 # hedge 	  	http://twitter.com/ADAWnews/status/1040231646686011393			'1040231646686011393	1	0	0	0	0	0	0	0	0	0	
'933244342789013505	mrmarklbanks		Wed Nov 22 08:02:44 +0000 2017	2	22	6	2093			0	 RT https://t.co/0wzmOLHvPs **ON SALE**LET'S KEEP IT 100 w Krunchy Squares 100ml AWARD WINNING E-LIQUIDS # ozonesmoke # KeepIt100 # KrunchySquares # CookieVape # CerealEJuice # CerealVape # eliquid... https://t.co/zTHRTkOGNN 	 **ON SALE**LET'S KEEP IT 100 w Krunchy Squares 100ml _newline_  _newline_ AWARD WINNING E-LIQUIDS # ozonesmoke # KeepIt100 # KrunchySquares # CookieVape # CerealEJuice # CerealVape # eliquid # ejuice # premiumejuice # vape # vapeshops # Ecigs # vapecommunity # vapelife # vapeon _newline_  _newline_ Try it: https://t.co/I33jr0COWX https://t.co/HjkZaXsNTH 	http://twitter.com/mrmarklbanks/status/1037444138294231046			'1037444138294231046	1	0	0	0	0	0	1	0	0	0	
'2667236245	ElizaNovaMusic		Mon Jul 21 21:32:35 +0000 2014	7	42	43	1813			0	 Put down the pills and pick up the vapes! \U0001f602 I love It! https://t.co/4xLb3EQsf4 	  	http://twitter.com/ElizaNovaMusic/status/1036649265492373505			'1036649265492373505	1	0	0	0	0	0	1	0	0	0	
'987833285366689792	Casey06672373		Sat Apr 21 23:19:43 +0000 2018	0	1	23	5			0	 My SMOK -  I-Priv. My Faverste vape MOD Of all time \U0001f919\U0001f4af\U0001f4af\U0001f4af\U0001f4af\U0001f525 https://t.co/0iOTSTkuLY 	  	http://twitter.com/Casey06672373/status/1039015133928980480			'1039015133928980480	1	0	0	0	0	0	1	0	0	0	
'18179355	raymondedwards		Wed Dec 17 01:58:19 +0000 2008	4245	154	1401	6770			0	 watch vapor face while you vape # AppleEvent 	  	http://twitter.com/raymondedwards/status/1039925440524283906			'1039925440524283906	1	0	0	0	0	0	1	0	0	0	
'887311054707056640	IndoorVaper		Tue Jul 18 14:00:15 +0000 2017	1	19	5	87			0	 No smoking \U0001f6ab  _newline_ Yes Vaping \u2705 _newline_  _newline_ # vape # vapesociety # vapelife # vapefam # bangjuiceofficial # vapestagram # vapecommunity # vapeaddict # instavape # vapeworld # vapehard # vapeforlife # vapenation # vapestory # instagood # amazing # mouth # vapejuice # ejuice # vapedaily ... https://t.co/0PjkVxsMS7 https://t.co/m2Uldip3Sd 	  	http://twitter.com/IndoorVaper/status/1037663359682994177			'1037663359682994177	1	0	0	0	0	0	1	0	0	0	
'867386907285762049	beetlebabe69		Wed May 24 14:28:48 +0000 2017	8549	111	575	1554			0	 Elijah just held my vape to my mouth and pressed the button for me so I could vape I am disgusting 	  	http://twitter.com/beetlebabe69/status/1041077553191108608			'1041077553191108608	1	0	0	0	0	0	1	0	0	0	
'470454613	Jsim214		Sat Jan 21 19:43:28 +0000 2012	1384	121	389	1286			0	 @illWillns @VersaceBubss @Corepowww Of all things ..... vape \U0001f602\U0001f602\U0001f602 	  	http://twitter.com/Jsim214/status/1033238973915774977			'1033238973915774977	1	0	0	0	0	0	0	0	0	0	
'1905680984	luigi_sati		Wed Sep 25 23:04:16 +0000 2013	5049	215	300	7711			0	 @canadopia @aboutchintan Although that makes sense -  its flawed bc there were would be a black market for nicotine and there are just too many people that smoke for that to happen..and would smoking a vape without a prescription be illegal? 	  	http://twitter.com/luigi_sati/status/1030618303516082176			'1030618303516082176	1	0	0	0	0	0	1	0	0	0	
'2909505971	smokerslogicksm		Sun Dec 07 16:53:41 +0000 2014	447	1359	1906	345780			0	 The # Vaping Industry Creates New Entrepreneurs https://t.co/lp1AiKOo3B by @Journey_America https://t.co/6mokn2oqfE 	  	http://twitter.com/smokerslogicksm/status/1038913704329465856			'1038913704329465856	1	0	1	0	0	0	0	0	0	0	
'1432373952	StartupRanking		Thu May 16 07:31:35 +0000 2013	3355	4765	3303	63549			0	 Juul Labs files lawsuit against 30 counterfeiters https://t.co/2YKEBWQLii 	  	http://twitter.com/StartupRanking/status/1039482451494612992			'1039482451494612992	1	0	1	0	0	0	0	0	0	0	
'2915647080	pondgoth		Mon Dec 01 14:10:24 +0000 2014	6833	206	146	59			0	 its jst vape guys 	  	http://twitter.com/pondgoth/status/1038973546981154816			'1038973546981154816	1	0	0	0	0	0	1	0	0	0	
'2909505971	smokerslogicksm		Sun Dec 07 16:53:41 +0000 2014	447	1360	1905	346163			0	 # Vaping Is Safer For Your Teeth  https://t.co/nUo5yMZYik  # VapeT-Shirts https://t.co/AQaxdntLFo 	  	http://twitter.com/smokerslogicksm/status/1040419971606687744			'1040419971606687744	1	0	0	0	1	0	1	0	0	0	
'2882202440	Aejaaaaay		Wed Oct 29 14:20:24 +0000 2014	2094	388	371	4875			0	 i quit vaping 	  	http://twitter.com/Aejaaaaay/status/1039031695775817728			'1039031695775817728	1	0	0	0	0	0	0	1	0	0	
'171689440	cameryn19		Tue Jul 27 23:09:21 +0000 2010	38827	245	192	27988			0	 Lmfaoo I just watched this girl dodge this guys vape cloud like the matrix \U0001f602\U0001f602\U0001f602 	  	http://twitter.com/cameryn19/status/1039575688410484739			'1039575688410484739	1	0	0	0	0	0	1	0	0	0	
'1965816534	lgbtqhoran		Thu Oct 17 01:34:01 +0000 2013	43896	1695	682	41560			0	 @KingPrincess69 cigs r gross. get hip with the kids already and just buy a vape 	  	http://twitter.com/lgbtqhoran/status/1035415008811905025			'1035415008811905025	1	0	0	0	0	0	1	0	0	0	
'864283792675962880	CristopherOcean		Tue May 16 00:58:08 +0000 2017	10317	2801	4990	48478			0	 @JenniferVapes @RachelHunley1 @amazon You promote maga and science and I have the bad education!? Perhaps you should lay off the old vape pen. # trumpcrimefamily # CriminalGOP # partyoftraitors # russianpuppet # teamrussia # fakefoxnews # fakepresident # trumpstupid 	  	http://twitter.com/CristopherOcean/status/1034828411250847744			'1034828411250847744	1	0	0	0	0	0	0	1	0	0	
'409548280	RonnyOfMars		Thu Nov 10 22:08:13 +0000 2011	378	202	586	2939			0	 I liked a @YouTube video https://t.co/tfOR6eneN4 Beginners Guide To DIY Eliquid - How To Make Vape Juice 	  	http://twitter.com/RonnyOfMars/status/1031601328588374016			'1031601328588374016	1	0	0	0	0	0	1	0	0	0	
'3023684324	tarunarora067		Tue Feb 17 10:09:14 +0000 2015	0	17	8	6574			0	" RT WORLD_mag ""Read WORLD Digital's # Relations -  a weekly roundup on marriage -  family -  and sexuality. KileyCrossland reports.  _newline_  _newline_ In this week's edition: Marriage -  teen vaping -  India -  and Yale. https://t.co/wH3DNCGXEk"" "	  	http://twitter.com/tarunarora067/status/1040713597226287104			'1040713597226287104	1	0	1	0	0	0	0	0	0	0	
'943872894962208769	LiLMerpy		Thu Dec 21 15:56:49 +0000 2017	9908	232	488	3748			0	 @AnniMLike @Schneider4Dems @NPR the juul pods i use dont really smell like anything -  but when i used a regular vape a couple years ago some of the flavors were really potent 	  	http://twitter.com/LiLMerpy/status/1039998011298988032			'1039998011298988032	1	0	0	0	0	0	1	0	0	0	
'150405132	SteRudd		Mon May 31 21:20:47 +0000 2010	672	221	258	2628			0	 my 88vape mod pen doesnt seem to want to charge -  help anyone? # vape 	  	http://twitter.com/SteRudd/status/1038510310796288000			'1038510310796288000	1	0	0	0	0	0	1	0	0	0	
'987439093519929345	Kubiix_		Fri Apr 20 21:13:20 +0000 2018	339	55	67	795			0	 @leaathal It's funny because I always joke about throwing my vape and pretending it's a smoke grenade \U0001f602\U0001f602\U0001f602\U0001f602 	  	http://twitter.com/Kubiix_/status/1037823894764363777			'1037823894764363777	1	0	0	0	0	0	1	0	0	0	
