userID	username	utc off	profile created	favorites	followers	following	tweets	retweetID	retweet user	retweet count	text	quote	url	lat	lon	tweetID	relevant	com_vape	news_vape	policy_vape	health_vape	use_vape	pro_vape	anti_vape	procure_vape	addiction_vape	
'787576342942322688	mike_maguro		Sun Oct 16 08:50:07 +0000 2016	7140	952	568	22573			0	 @forest_fairy1 \u306d\u30fc\u3001\u7269\u4ef6\u3082\u30e4\u30cb\u3067\u58c1\u7d19\u6c5a\u3057\u3066\u3082\u8a31\u3055\u308c\u308b\u3068\u3053\u9078\u3093\u3058\u3083\u3063\u305f\u308a\u306d\u301c _newline_ VAPE\u3067\u3059\u304b\u306d\uff1f\u3042\u308c\u3082\u306a\u304b\u306a\u304b\u3044\u3044\u3067\u3059\u304c\u3061\u3087\u3063\u3068\u6cb9\u81ed\u3044\u3093\u3067\u3059\u3088\u306d\u3047\u3002\u7159\u3082\u591a\u304f\u3066\u697d\u3057\u3044\u3067\u3059\u3051\u3069\u3001\u5065\u5eb7\u3092\u5c11\u3057\u3067\u3082\u8003\u3048\u3066\u308b\u306e\u306a\u3089\u3084\u3089\u306a\u3044\u307b\u3046\u304c\u3044\u3044\u3067\u3059\u3088 	  	http://twitter.com/mike_maguro/status/1032601673649123329			'1032601673649123329	0	0	0	0	0	0	0	0	0	0	
'4382805014	no_ni_chi_		Sat Nov 28 00:31:14 +0000 2015	68	41	65	13			0	 @VAPEJP \u3010\u62e1\u6563\u5e0c\u671b\u3011\u3010GIVEAWAY\u3011\u30d5\u30ec\u30fc\u30d0\u30fc\u5165\u308aDigiflavor Liip Disposable Kit 240mAh\u304c10\u540d\u69d8\u306b\u30c9\u30c9\u30fc\u30f3\u3068\u3042\u305f\u308b\u30af\u30ed\u30fc\u30ba\u30c9\u30b7\u30b9\u30c6\u30e0GIVEAWAY!! https://t.co/TuWXi2cwu2\u30103AVAPE\u3011 # 3AVAPE  # VAPE # GIVEAWAY # \u96fb\u5b50\u305f\u3070\u3053 	  	http://twitter.com/no_ni_chi_/status/1033155911177535488			'1033155911177535488	0	0	0	0	0	0	0	0	0	0	
'478330526	SIRMORRIE		Mon Jan 30 04:59:35 +0000 2012	9441	383	988	2393			0	 10\u6708\u306e\u305f\u3070\u3053\u5024\u4e0a\u3052\u307e\u30671\u30f6\u6708\u3092\u5207\u308a\u307e\u3057\u305f\u3002\u30bf\u30d0\u30b3\u3092\u5438\u308f\u306a\u3044\u65b9\u3067\u3082\u697d\u3057\u3081\u308b\u96fb\u5b50\u305f\u3070\u3053\u300cmyblu \u300d _newline_ \u516c\u5f0f\u30aa\u30f3\u30e9\u30a4\u30f3\u30b7\u30e7\u30c3\u30d7\u300c  https://t.co/7wK8NuslCM \u300d\u3067\u306e\u307f\u9069\u7528\u3055\u308c\u308b\u5272\u5f15\u30af\u30fc\u30dd\u30f3\u3067\u3059\uff01 _newline_ 3 - 780\u5186\u21921 - 500\u5186(\u7a0e\u8fbc)\u306f9\uff0f30\u307e\u3067\u3002 _newline_ \u3010\u30af\u30fc\u30dd\u30f3\u30b3\u30fc\u30c9\u3011MORH1500 _newline_ # myblu  _newline_ # \u96fb\u5b50\u30bf\u30d0\u30b3 _newline_ # vape  _newline_ # \u7981\u7159 _newline_ # \u5897\u7a0e 	  	http://twitter.com/SIRMORRIE/status/1037332170770194435			'1037332170770194435	0	0	0	0	0	0	0	0	0	0	
'589308885	DrMtyndall		Thu May 24 16:01:39 +0000 2012	24	2097	305	573			0	 @jclarkmiller @TracyGiesz Recognize that there should be regulations to limit marketing to youth and non-smokers. But to essentially abandon the millions of current smokers who would benefit immensely from vaping nicotine is a massive missed opportunity. 	  	http://twitter.com/DrMtyndall/status/1032745510333894656			'1032745510333894656	1	0	0	1	1	0	1	0	0	0	
'66864956	h4zardous		Wed Aug 19 01:14:56 +0000 2009	27011	353	401	8012			0	 A vape that looks like a real gun and when you shoot yourself with it you die 	  	http://twitter.com/h4zardous/status/1040627719409688578			'1040627719409688578	1	0	0	0	0	0	0	1	0	0	
'436320491	averagechinaman		Wed Dec 14 01:53:52 +0000 2011	28	38	30	151			0	 I wonder how fast I'd get fired for vaping while I preach 	  	http://twitter.com/averagechinaman/status/1041182060197625856			'1041182060197625856	1	0	0	0	0	0	1	0	0	0	
'897574629908369409	metaphoricblur		Tue Aug 15 21:44:02 +0000 2017	11096	934	583	17056			0	 MY DAD VAPES I FOUND THE VAPE PEN ON THE COFFEE TABLE 	  	http://twitter.com/metaphoricblur/status/1041418448096526336			'1041418448096526336	1	0	0	0	0	0	1	0	0	0	
'1239191	pranavwagh		Thu Mar 15 18:44:11 +0000 2007	48	195	194	3239			0	 RT @VapingmominRI: https://t.co/DwOqGK0q9h 	 Aditya Sai Koma -  an Automotive Engineer -  tried everything to quit smoking but nothing worked. Vaping has helped him quit completely. He shares his experience and urges the government to regulate vaping -  not ban it.   _newline_ # regulatedontban # indiaalsovapes # AVI https://t.co/GAkZkKcoAQ 	http://twitter.com/pranavwagh/status/1034788095017795584			'1034788095017795584	1	0	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	105138			0	 New Vaping IJoy Captain X3 Coil 3pcs/Pack https://t.co/l87GFQV4t5 https://t.co/PiODiRK8Hp 	  	http://twitter.com/VapingAve40/status/1031648096348823553			'1031648096348823553	1	1	0	0	0	0	0	0	0	0	
'804400251838853121	curtislowe38951		Thu Dec 01 19:02:19 +0000 2016	0	1	52	1646			0	 JUUL Autoship Tutorial https://t.co/ULm8R2mV1f 	  	http://twitter.com/curtislowe38951/status/1032979188209381376			'1032979188209381376	1	0	0	0	0	0	1	0	0	0	
'847200447299321856	1Billion_Dollar		Wed Mar 29 21:35:01 +0000 2017	1842	873	429	910			0	 Up 12% today \U0001f4b0\U0001f4b0 $VAPE # MarijuanaStock  is heating up. Very thin on L2.  Adding today \U0001f485 $vate $sipc $grnh $edxc $canb $vape $adtm $bioaq $appl $msft $rbiz $edxc $trtc $amfe $canb $hemp $mjna $aapl $nflx $ge # vapehouse # vapegirl # vapegirls # vaping # potstock # weedstock # potstocks https://t.co/kfamCSgAY4 	  	http://twitter.com/1Billion_Dollar/status/1034201080416989184			'1034201080416989184	0	0	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	129304			0	 New Vaping Vaporesso 220W Revenger Box Mod https://t.co/938156cc1z https://t.co/zZ0xXj0ecJ 	  	http://twitter.com/VapingAve40/status/1035055778338500608			'1035055778338500608	1	1	0	0	0	0	0	0	0	0	
'2221006722	___ilyasss		Fri Nov 29 07:20:26 +0000 2013	6842	712	307	20141			0	 @IqbalAzmin Aikkk aku plok  -  mu la master mithyc vape 	  	http://twitter.com/___ilyasss/status/1030789911572402177			'1030789911572402177	0	0	0	0	0	0	0	0	0	0	
'4550884328	britt_danyel11		Sun Dec 13 22:15:20 +0000 2015	5286	191	195	881			0	 Today I got my dad to rip my Juul. So that was prettt cool lol. 	  	http://twitter.com/britt_danyel11/status/1036317486206078976			'1036317486206078976	1	0	0	0	0	0	1	0	0	0	
'1526615930	MDR_Marc		Tue Jun 18 03:41:59 +0000 2013	2688	171	315	2421			0	 Why is this me 	 so this white boy was charging his Juul in my 11 am writing class. Our professor then gave us a writing warm up: Choose one person in the class -  study them -  and write a story about their morning. i ran with it ...... https://t.co/uZcMkZVNda 	http://twitter.com/MDR_Marc/status/1036291014288396288			'1036291014288396288	0	0	0	0	0	0	0	0	0	0	
'16309969	evanderburg		Tue Sep 16 12:46:12 +0000 2008	504	58509	142	387705			0	 Calling teen vaping 'epidemic - ' officials weigh flavor ban https://t.co/gsyqKAPi0n 	  	http://twitter.com/evanderburg/status/1039959361815109632			'1039959361815109632	1	0	0	1	0	0	0	1	0	0	
'3014861820	joaohooks		Mon Feb 09 18:19:15 +0000 2015	181	71	298	220			0	 Mos def need to go for # vipassana 	 I care about internet/tech/phone addiction like a drug addict cares about their drug tolerance or a smoker cares about reducing lung damage. _newline_  _newline_ I love tech. I just want to be pleasantly addicted forever. I want a Juul for Twitter so I can vape my social media instead of smoking it. 	http://twitter.com/joaohooks/status/1038193800026509318			'1038193800026509318	0	0	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	140488			0	 New Vaping Geekvape Ammit MTL RDA https://t.co/qhO4QdjshE https://t.co/DFZbEUG33b 	  	http://twitter.com/VapingAve40/status/1036492080388829185			'1036492080388829185	1	1	0	0	0	0	0	0	0	0	
'368446823	jessen_leigh		Mon Sep 05 17:11:09 +0000 2011	31852	627	177	31709			0	" but our society has glorified ""vaping"" and electronic cigarettes are deemed acceptable. A juul is not a vape. A juul has twice as much nicotine as an actual cigarette. Please stop ""juul-ing - "" you guys. Please for the love of god "	  	http://twitter.com/jessen_leigh/status/1040443204984860672			'1040443204984860672	1	0	0	0	0	0	0	1	0	0	
'1688929256	Ex0du5_2169		Wed Aug 21 18:19:24 +0000 2013	12340	273	533	14995			0	 Bought some passionfruit vape juice -  now I need to make doubly sure that I don't accidently try to drink it. Yes -  it smells that good. 	  	http://twitter.com/Ex0du5_2169/status/1030810223198527488			'1030810223198527488	1	0	0	0	0	0	1	0	0	0	
'1006891563333619712	ConfirmedFor		Wed Jun 13 13:30:30 +0000 2018	3	11	21	1628			0	 vaping confirmed for smash 	  	http://twitter.com/ConfirmedFor/status/1031483789678137345			'1031483789678137345	1	0	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	144724			0	 New Vaping Hellvape Drop Dead RDA https://t.co/KhCUnuhS8r https://t.co/viqLqTDKF8 	  	http://twitter.com/VapingAve40/status/1037014467505057793			'1037014467505057793	1	1	0	0	0	0	0	0	0	0	
'4493389475	SPR1NGF1ELD		Tue Dec 15 15:39:29 +0000 2015	137	4	20	88			0	 @l_Drakon_l Agreed. I still need to pick up a juul to be done with the challenges and its so hard man. 	  	http://twitter.com/SPR1NGF1ELD/status/1038533345074929669			'1038533345074929669	1	0	0	0	0	0	1	0	0	0	
'746173821246332928	ratzlaff_eric		Fri Jun 24 02:51:17 +0000 2016	6461	138	344	5728			0	 # free # vape # CBD # clouds https://t.co/NbJEr0hFy7 	  	http://twitter.com/ratzlaff_eric/status/1039239362901356544			'1039239362901356544	0	0	0	0	0	0	0	0	0	0	
'157463871	jglymph1		Sat Jun 19 22:24:27 +0000 2010	3248	738	432	13929			0	" Vaping. _newline_  _newline_ Should I vape?  Does vaping honor God?  Is vaping sinful? _newline_  _newline_ According to USA Today -  more than 2 million students do it... 1 Corinthians 6:12 says: ""All things are lawful for me - ... https://t.co/ViPrEnmjhK "	  	http://twitter.com/jglymph1/status/1039923608964030465			'1039923608964030465	1	0	0	0	0	0	0	0	0	0	
'1363185696	maggiegallimor		Fri Apr 19 00:13:45 +0000 2013	10183	571	402	4209			0	" ""It's a beautiful day to juul"" -@clh7797 "	  	http://twitter.com/maggiegallimor/status/1040995814825500678			'1040995814825500678	1	0	0	0	0	0	1	0	0	0	
'1337199056	ashlieamador10		Mon Apr 08 17:36:17 +0000 2013	1075	59	106	149			0	 Well I broke down today and bought a Juul. # thathappened 	  	http://twitter.com/ashlieamador10/status/1034268347272228865			'1034268347272228865	1	0	0	0	0	0	1	0	0	0	
'832138534886576129	JonArcherCap		Thu Feb 16 08:04:21 +0000 2017	1151	17	395	1642			0	 @TPCarney Well this seems stupid. Vaping -  together with smokeless tobacco products like snus -  are an efficient form of harm reduction. Nicotine is itself a quite benign substance (although highly addictive). It's the method of administration by cigarettes that's really harmful. 	  	http://twitter.com/JonArcherCap/status/1040270869157830656			'1040270869157830656	1	0	0	0	1	0	1	0	0	0	
'999049936535683072	RebeccaMalin4		Tue May 22 22:10:41 +0000 2018	9729	101	302	2225			0	 @spacenerd111 @Sleepyyasu @camster719 From what I've read -  it messes with chemo -  but if your anything else. If anything -  you can start with a really low dose. And most vape shops know enough to counsel some. They might have some good resources for you! \U0001f499 	  	http://twitter.com/RebeccaMalin4/status/1036846819492413446			'1036846819492413446	1	0	0	0	1	0	1	0	0	0	
'934510314686578688	polaroidpml		Sat Nov 25 19:53:16 +0000 2017	45004	3777	114	24449			0	 @danielhowell @emperordjh JUUL!!! 	  	http://twitter.com/polaroidpml/status/1041032474443231232			'1041032474443231232	1	0	0	0	0	0	0	0	0	0	
'17875120	HealthyYouthVA		Thu Dec 04 19:11:13 +0000 2008	1704	1707	2154	3583			0	 Download the newest version of the Virginia Foundation for Healthy Youth's FREE -  updated prevention module -  The Dangers of Other Tobacco Products version 3.0!  Register at https://t.co/reNxxhaKnV # publichealth # educhat # prevention # vaping 	  	http://twitter.com/HealthyYouthVA/status/1031982119348838401			'1031982119348838401	1	0	0	0	1	0	0	1	0	0	
'2476038433	lucie__rose		Sat May 03 21:45:33 +0000 2014	428	11	46	79			0	 hate to admit that I've used the charge indicator on my juul as a flashlight 	  	http://twitter.com/lucie__rose/status/1032455510056939520			'1032455510056939520	1	0	0	0	0	0	1	0	0	0	
'588440747	gjhellmich		Wed May 23 17:20:55 +0000 2012	3698	404	391	2677			0	 \U0001f64c\U0001f3fb @BrittanySholl @GoodnessGratias # JuulCoupleGoals 	 Been testing this out for a few months (no big deal) and they're officially taking preorders now that it's Kmarko approved - Kite the portable Juul charger # DoYouVapeBro https://t.co/8uwUd2mvWw https://t.co/1pI5gqh6Yi 	http://twitter.com/gjhellmich/status/1039260936803115009			'1039260936803115009	1	0	0	0	0	0	1	0	0	0	
'928837389513924615	mervinmervs2		Fri Nov 10 04:11:05 +0000 2017	1475	120	420	5816			0	 @levvtria @rikahelexysd ewan ko sa vape nyo nag mimiss fire tas sira cottom ewan ko 	  	http://twitter.com/mervinmervs2/status/1032224156996132864			'1032224156996132864	0	0	0	0	0	0	0	0	0	0	
'244928902	azariatika		Sun Jan 30 13:21:38 +0000 2011	652	856	896	40303			0	 Hmm... @Dhe_Gea \U0001f914 	 Ada satu hal lagi yang benar-benar membuat kita harus menghindari rokok elektrik atau vape.https://t.co/6m6rlFcuvO 	http://twitter.com/azariatika/status/1031578494478610433			'1031578494478610433	0	0	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	113637			0	 New Vaping SMOK Rolo Badge Starter Kit 250mAh https://t.co/g668mhgCeb https://t.co/mBPib97c9c 	  	http://twitter.com/VapingAve40/status/1032845303563476994			'1032845303563476994	1	1	0	0	0	0	0	0	0	0	
'958055929	AnnyPaladium		Mon Nov 19 18:06:47 +0000 2012	3635	842	317	17368			0	 Gostei de um v\xeddeo @YouTube https://t.co/sXN94PEOPw Vape Trick Compilation 	  	http://twitter.com/AnnyPaladium/status/1033542854616838144			'1033542854616838144	0	0	0	0	0	0	0	0	0	0	
'122738943	uhhghostdanny		Sat Mar 13 18:42:19 +0000 2010	7971	359	2327	8125			0	 @marcoscibelli I'll bring my inhaler instead of my juul AND not get baked on my way there youre not ready for this 	  	http://twitter.com/uhhghostdanny/status/1037378914371477510			'1037378914371477510	1	0	0	0	0	0	1	0	0	0	
'1033661267276386304	dope_miles		Sun Aug 26 10:23:45 +0000 2018	2	10	98	3			0	 Vape carts available. Dm for orders. https://t.co/cWdY4dJ1Vk 	  	http://twitter.com/dope_miles/status/1034086695438831616			'1034086695438831616	1	1	0	0	0	0	0	0	0	0	
'391651487	sedgepaul		Sat Oct 15 22:09:30 +0000 2011	196	17936	19406	122835			0	 200MG UBLO HEMP \xa317.99 FREE DELIVERY Vape Juice E Liquid Eliquid 0% Nicotine 10ml (Original (FLA... https://t.co/wahUeNJlRd ... ... # vapecommunity # vapefamily # vapeshop # Vape # cloudchaser # vapelife # vapeporn # CBD # JBRT18VAPE # ublo # CBDlife # atsocialmedia # tweetmaster # hemp # hempoil https://t.co/APLuEtr5gY 	  	http://twitter.com/sedgepaul/status/1041035187872845824			'1041035187872845824	1	1	0	0	0	0	0	0	0	0	
'2909505971	smokerslogicksm		Sun Dec 07 16:53:41 +0000 2014	447	1356	1905	344347			0	 # Vaping # Sub-Ohm Tanks \u2013 Is Bigger Better? _newline_ https://t.co/T20cf2m73t https://t.co/bdcYR6Y6T9 	  	http://twitter.com/smokerslogicksm/status/1033383741979324417			'1033383741979324417	1	0	1	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	139547			0	 New Vaping Smok I-Priv Kit Voice Control https://t.co/62DMPiXcB2 https://t.co/iuP57TJlyZ 	  	http://twitter.com/VapingAve40/status/1036357120193519616			'1036357120193519616	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	104455			0	 New Vaping Golisi G30 IMR 18650 Battery 25A 3000mAh 1pcs/Pack https://t.co/0qOlw2ycTi https://t.co/gAL8GnxfRy 	  	http://twitter.com/VapingAve40/status/1031537597250600960			'1031537597250600960	1	1	0	0	0	0	0	0	0	0	
'2330122809	XBot448		Fri Feb 07 13:36:37 +0000 2014	27929	3611	920	38714			0	 To all my # vapers out there -  you gotta try this!!!! https://t.co/F7UjWn1zR3 	  	http://twitter.com/XBot448/status/1033820799793283072			'1033820799793283072	1	0	0	0	0	0	1	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	142936			0	 New Vaping Eleaf iPower 80W TC Box Mod with 5000mAh Battery https://t.co/nPPoVDSTrH https://t.co/SeLItIOQvH 	  	http://twitter.com/VapingAve40/status/1036800606411714560			'1036800606411714560	1	1	0	0	0	0	0	0	0	0	
'748896269578407936	ksparks1223		Fri Jul 01 15:09:19 +0000 2016	1497	164	188	688			0	 idk how many times i've put this juul in my mouth- backwards:/ 	  	http://twitter.com/ksparks1223/status/1041515344773431296			'1041515344773431296	1	0	0	0	0	1	1	0	0	0	
'322259193	ECIGCANADAZONE		Wed Jun 22 21:58:41 +0000 2011	23	1208	1262	287356			0	 SHOP AT https://t.co/DTxEP9G0As AND GET YOUR VAPE ON. Ecig Canada Zone Electronic Cigarettes ECigarettes with or without NICOTINE.... https://t.co/fkjdJHAWTc 	  	http://twitter.com/ECIGCANADAZONE/status/1041283534676213760			'1041283534676213760	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	117419			0	 New Vaping Oumier Wasp Nano RDTA 2.0ml https://t.co/HzUPWJSrIk https://t.co/H9zbDNZSSt 	  	http://twitter.com/VapingAve40/status/1033299280247762944			'1033299280247762944	1	1	0	0	0	0	0	0	0	0	
'20812098	Bohemianmoon		Fri Feb 13 22:12:26 +0000 2009	48834	1523	112	92094			0	" Here's all the insane stuff ""vaping congressman"" Duncan Hunter charged to his campaign credit cards https://t.co/viSOhSrK4u via @vicenews "	  	http://twitter.com/Bohemianmoon/status/1032432001545105408			'1032432001545105408	1	0	1	0	0	0	0	0	0	0	
'244066965	NEEM_CNP		Fri Jan 28 12:50:23 +0000 2011	8382	3486	222	192255			0	 j\xe1 vou logo buscar uns gel\xe3o de coco e maracuj\xe1 ali na tabacaria e fazer uma dose aqui -  ficar fumando um vaper e tomando uma enquanto fa\xe7o meus banners kkkk 	  	http://twitter.com/NEEM_CNP/status/1039303546909413376			'1039303546909413376	0	0	0	0	0	0	0	0	0	0	
'1041561760816234497	onleyline		Mon Sep 17 05:37:29 +0000 2018	1	16	65	8			0	 i caught my gengar vaping once while we were investigating a poltergeist 	  	http://twitter.com/onleyline/status/1041761739203923974			'1041761739203923974	1	0	0	0	0	0	1	0	0	0	
'4885615269	kaylaxoconnor16		Sun Feb 07 20:00:56 +0000 2016	2216	439	868	1661			0	 on some rs tho can someone buy me a pack of pods tho (preferably mango or mint thanks) 	" The fact that United States almost...ALMOST beat underage smoking/nicotine addiction and then y'all dumbasses started ""JUUL-ing"" is so fucking frustrating. Besides a single juul pod has more nicotine than an entire pack of cigarettes so don't even gimme that ""it's better"" bs. "	http://twitter.com/kaylaxoconnor16/status/1030625992094691330			'1030625992094691330	1	0	0	0	0	0	1	0	0	0	
'200838452	jondknight		Sun Oct 10 12:06:20 +0000 2010	267	563	2347	708422			0	 Vapers rise 'to more than three million' in Britain - BBC News https://t.co/QkTLU7dZhe 	  	http://twitter.com/jondknight/status/1040472419914407936			'1040472419914407936	1	0	1	0	0	0	0	0	0	0	
'878015436528406529	saveonmarijuana		Thu Jun 22 22:22:47 +0000 2017	33	741	281	30889			0	 10% off # vape + # eliquid at VaporDNA! # COUPON CODE: SOC10 https://t.co/q3UmBFfwOc # vaporizer # ejuice # Smoking # Vapor # cannabis # weed # pot https://t.co/uyjD5EZOCT 	  	http://twitter.com/saveonmarijuana/status/1032851306556284929			'1032851306556284929	1	1	0	0	0	0	0	0	0	0	
'4379515754	Wiki7u7		Fri Nov 27 17:09:53 +0000 2015	6098	833	412	22997			0	 @DevilUHC Vape Client 	  	http://twitter.com/Wiki7u7/status/1032407327377448960			'1032407327377448960	1	0	0	0	0	0	0	0	0	0	
'2995822488	errikarfm		Sun Jan 25 12:55:32 +0000 2015	13319	746	713	9190			0	 LT -  _newline_ Akin nalang vape mo HAHAHA jk huy galingan mo pa mag vball!!! and always take care! be positive ha! mwa 	  	http://twitter.com/errikarfm/status/1036140920985411584			'1036140920985411584	0	0	0	0	0	0	0	0	0	0	
'1631276972	dragovfx_		Mon Jul 29 21:15:11 +0000 2013	14417	967	249	12591			0	 soooo... i got a vape...... now I am a god 	  	http://twitter.com/dragovfx_/status/1035283236388319233			'1035283236388319233	1	0	0	0	0	0	1	0	0	0	
'2886323008	XynikKbro1		Thu Nov 20 23:28:48 +0000 2014	3337	88	186	12247			0	 I liked a @YouTube video https://t.co/2Bzlp0fhXe What Happens To Your Body \u25cf When You VAPE For a Month? 	  	http://twitter.com/XynikKbro1/status/1041518689839927297			'1041518689839927297	1	0	0	0	0	0	1	0	0	0	
'391651487	sedgepaul		Sat Oct 15 22:09:30 +0000 2011	207	17966	19421	116755			0	 UBLO SHORT FILL E Liquid Juice Vape Max VG UK Eliquid Cloud Chase. MAXIMUM TASTE https://t.co/rYAluZqa56 ... ... # tweetmaster # atsocialmedia # vapecommunity # vapefamily # vapenation # vapeshop # VapeTricks # Vape # cloudchaser # vapelife # vapeporn # JBRT18VAPE # SHORTFILL https://t.co/tlP2AyD5XY 	  	http://twitter.com/sedgepaul/status/1033729558938378240			'1033729558938378240	1	1	0	0	0	0	0	0	0	0	
'839240845933096960	TaylorMeade2		Tue Mar 07 22:26:24 +0000 2017	940	159	148	2921			0	 Somehow my glass on my vapes cracked all the way down and it's been sitting in my truck.. do i have good luck or what? 	  	http://twitter.com/TaylorMeade2/status/1041737856107118593			'1041737856107118593	1	0	0	0	0	0	1	0	0	0	
